TTD_association	drug	proximity	pval	similarity	adjusted_similarity
Hypertension 	fosinopril	0	1.59e-06	1	0.916996180685167
Hypertension 	fosinopril	1	0.002130568	0.75	0.910611085269981
Epilepsy 	fosphenytoin	1	0.030499728	0.75	0.939653140975545
Immune thrombocytopenic purpura 	fostamatinib	0.864864865	0.001409179	0.78378378375	0.559727085352154
Immune thrombocytopenic purpura 	fostamatinib	1.462837838	5.49e-07	0.6342905405	0.75944931068941
Rheumatoid arthritis 	fostamatinib	0.864864865	0.001409179	0.78378378375	0.559727085352154
Rheumatoid arthritis 	fostamatinib	1.462837838	5.49e-07	0.6342905405	0.75944931068941
Alzheimer disease 	galantamine	1	0.010631454	0.75	0.97809499521373
Stabilize muscle contraction 	gallamine triethiodide	0.6	0.005753171	0.85	0.995123544742407
Hypercalcaemia 	gallium nitrate	0.5	0.018792222	0.875	0.996659662454039
Hyperlipidaemia 	gemfibrozil	0.5	0.007167738	0.875	0.996659662454039
Acute myeloid leukaemia 	gemtuzumab ozogamicin	1	1.66e-19	0.75	0.910611085269981
Bacterial infection 	gentamicin	0.5	0.000222043	0.875	0.759915570510543
Bacterial infection 	gentamicin	1.5	0.009935867	0.625	0.661048189545015
Bacterial infection 	gentamicin	0.5	0.036491273	0.875	0.759915570510543
Acute myeloid leukaemia 	gilteritinib	1.055555556	0.046296866	0.736111111	0.973086425632035
Diabetic complication 	gliclazide	0	0.000354692	1	0.999498689431439
Diabetic complication 	glimepiride	0.333333333	0.002209523	0.91666666675	0.998223773135608
Diabetic complication 	glipizide	1	0.044065343	0.75	0.945098078077383
Diabetic complication 	glipizide	0	0.004721264	1	0.916996180685167
Diabetic complication 	gliquidone	0.5	0.024936826	0.875	0.996659662454039
Osteoarthritis 	glucosamine	1	0.021286118	0.75	0.945098078077383
Osteoarthritis 	glucosamine	0	9.81e-05	1	0.916996180685167
Human immunodeficiency virus infection 	glutathione	0.447368421	5.45e-21	0.88815789475	0.997263346779681
Insomnia 	glutethimide	1.846153846	0.04382071	0.5384615385	0.475053509225162
Malnutrition 	glycine	1.76	0.036032726	0.56	0.531241327783627
Rheumatoid arthritis 	golimumab	0	0.016518772	1	0.998215649602825
Inflammatory bowel disease 	golimumab	0	0.016518772	1	0.998215649602825
Breast cancer 	goserelin	0.5	0.029491062	0.875	0.996659662454039
High blood pressure 	guanabenz	1	9.91e-07	0.75	0.939653140975545
High blood pressure 	guanabenz	0	0.00194825	1	0.916996180685167
Moderate and severe hypertension 	guanethidine	1	0.00021756	0.75	0.939653140975545
Anxiety disorder 	halazepam	1.733333333	0.01012231	0.56666666675	0.572700816400868
Skin disease 	halcinonide	1	0.019968885	0.75	0.945098078077383
Malaria 	halofantrine	1	0.02681328	0.75	0.939653140975545
Schizophrenia 	haloperidol	0.388888889	3.55e-08	0.90277777775	0.806900452905362
Schizophrenia 	haloperidol	1.277777778	7.07e-12	0.6805555555	0.856645005656245
Schizophrenia 	haloperidol	1.444444444	2.97e-05	0.638888889	0.229896728106207
Anaesthesia 	halothane	1	0.010914477	0.75	0.475573630947114
Anaesthesia 	halothane	1.851851852	0.025658679	0.537037037	0.0973156650145975
Anaesthesia 	halothane	1.555555556	1.26e-06	0.611111111	0.713359050810149
Bacterial infection 	hexachlorophene	0.333333333	0.025562266	0.91666666675	0.998223773135608
Peptic ulcer 	homatropine methylbromide	0.8	0.02801105	0.8	0.989632625584422
Uveitis 	homatropine methylbromide	0.8	0.02801105	0.8	0.989632625584422
Bleeding disorder 	human thrombin	0.375	3.4e-05	0.90625	0.99791977939539
Bleeding disorder 	human thrombin	1.375	0.000665469	0.65625	0.262061106154156
Alzheimer disease 	huperzine a	0	0.018990157	1	0.999498689431439
Pain 	hydrocodone	0.333333333	0.005828413	0.91666666675	0.827624363017613
Pain 	hydrocodone	1.333333333	0.01453463	0.66666666675	0.831480882514626
Inflammation 	hydrocortisone	0.5	0.005026772	0.875	0.996659662454039
Congestive heart failure 	hydroflumethiazide	1.375	0.003827837	0.65625	0.823508316799341
Congestive heart failure 	hydroflumethiazide	0.625	0.013429977	0.84375	0.698405543162004
Lung injury 	hydroxocobalamin	0.333333333	3.93e-07	0.91666666675	0.998223773135608
Vitamin B12 deficiency 	hydroxocobalamin	0.333333333	3.93e-07	0.91666666675	0.998223773135608
Anxiety disorder 	hydroxyzine	1	0.004954394	0.75	0.945098078077383
Gastrointestinal disease 	hyoscyamine	0.5	0.007170166	0.875	0.996659662454039
Human immunodeficiency virus-1 infection 	ibalizumab	0.333333333	0.002897268	0.91666666675	0.998223773135608
Osteoporosis 	ibandronate	0	0.004752629	1	0.999498689431439
Pain 	ibuprofen	0.5	0.000159969	0.875	0.996659662454039
Atrial fibrillation 	ibutilide	0.875	0.029650431	0.78125	0.986261956524198
Hereditary angioedema 	icatibant	1.5	0.023673359	0.625	0.735272017343177
Hyperglyceridemia 	icosapent	0.454545455	6.09e-05	0.88636363625	0.997187918776537
Thrombin deficiency 	icosapent	0.454545455	6.09e-05	0.88636363625	0.997187918776537
Hypertriglyceridemia 	icosapent	0.454545455	6.09e-05	0.88636363625	0.997187918776537
Solid tumour/cancer 	ifosfamide	0	0.006830513	1	0.999498689431439
Schizophrenia 	iloperidone	1.363636364	0.000536348	0.659090909	0.267592015277234
Schizophrenia 	iloperidone	1.363636364	3.28e-06	0.659090909	0.816330670195741
Schizophrenia 	iloperidone	0.272727273	1.05e-08	0.93181818175	0.848180158816482
Pulmonary arterial hypertension 	iloprost	0.75	0.048672013	0.8125	0.628833714233804
Pulmonary arterial hypertension 	iloprost	1.375	0.00032906	0.65625	0.823508316799341
Chronic myelogenous leukaemia 	imatinib	0.375	0.003494701	0.90625	0.812253019594901
Chronic myelogenous leukaemia 	imatinib	1	0.004719134	0.75	0.939653140975545
Systemic mastocytosis 	imatinib	0.375	0.003494701	0.90625	0.812253019594901
Systemic mastocytosis 	imatinib	1	0.004719134	0.75	0.939653140975545
Intestinal cancer 	imatinib	0.375	0.003494701	0.90625	0.812253019594901
Intestinal cancer 	imatinib	1	0.004719134	0.75	0.939653140975545
Lung cancer 	imatinib	0.375	0.003494701	0.90625	0.812253019594901
Lung cancer 	imatinib	1	0.004719134	0.75	0.939653140975545
Depression 	imipramine	1.56	1.94e-06	0.61	0.69310460995807
Depression 	imipramine	0.56	1.63e-08	0.86	0.731494181998516
Depression 	imipramine	1.36	2.6e-09	0.66	0.269377471185143
Chronic obstructive pulmonary disease 	indacaterol	1	0.003525365	0.75	0.910611085269981
Asthma 	indacaterol	1	0.003525365	0.75	0.910611085269981
Dysrhythmias 	indecainide	1	0.046615177	0.75	0.939653140975545
Rheumatoid arthritis 	indomethacin	0.777777778	0.019886502	0.8055555555	0.990463909261791
Rheumatoid arthritis 	infliximab	0	0.014515165	1	0.998215649602825
Rheumatoid arthritis 	infliximab	0	0.042410927	1	0.916996180685167
Plaque psoriasis 	infliximab	0	0.014515165	1	0.998215649602825
Plaque psoriasis 	infliximab	0	0.042410927	1	0.916996180685167
Asthma 	infliximab	0	0.014515165	1	0.998215649602825
Asthma 	infliximab	0	0.042410927	1	0.916996180685167
Melanoma 	interferon alfa-2b	1	0.009878298	0.75	0.939653140975545
Chronic myelogenous leukaemia 	interferon alfa-n1	1	0.016894953	0.75	0.939653140975545
Human immunodeficiency virus infection 	interferon alfa-n3	1	0.019496911	0.75	0.939653140975545
Hepatitis C virus infection 	interferon alfacon-1	1	0.016946622	0.75	0.939653140975545
Multiple sclerosis 	interferon beta-1a	1	0.031581762	0.75	0.939653140975545
Multiple sclerosis 	interferon beta-1b	1	0.015281199	0.75	0.939653140975545
Chronic granulomatous disease 	interferon gamma-1b	0.5	0.047139425	0.875	0.759915570510543
Chronic granulomatous disease 	interferon gamma-1b	1.5	0.047813736	0.625	0.735272017343177
Melanoma 	ipilimumab	1	0.023296852	0.75	0.939653140975545
Obstructive lung disease 	ipratropium	0.333333333	0.009174584	0.91666666675	0.998223773135608
Hypertension 	irbesartan	1	0.042410927	0.75	0.939653140975545
Hypertension 	irbesartan	0.5	0.000111639	0.875	0.759915570510543
Hypertension 	irbesartan	0.5	0.004954394	0.875	0.759915570510543
Invasive aspergillosis 	isavuconazole	0.666666667	0.006007237	0.83333333325	0.676022002084612
Invasive aspergillosis 	isavuconazole	1.444444444	0.000881598	0.638888889	0.770843143034142
Invasive aspergillosis 	isavuconazole	1.444444444	0.02429749	0.638888889	0.229896728106207
Candidemia 	isavuconazole	0.666666667	0.006007237	0.83333333325	0.676022002084612
Candidemia 	isavuconazole	1.444444444	0.000881598	0.638888889	0.770843143034142
Candidemia 	isavuconazole	1.444444444	0.02429749	0.638888889	0.229896728106207
Invasive candidiasis 	isavuconazole	0.666666667	0.006007237	0.83333333325	0.676022002084612
Invasive candidiasis 	isavuconazole	1.444444444	0.000881598	0.638888889	0.770843143034142
Invasive candidiasis 	isavuconazole	1.444444444	0.02429749	0.638888889	0.229896728106207
Depression 	isocarboxazid	1.5	0.010455593	0.625	0.206233008902532
Depression 	isocarboxazid	0	0.001671953	1	0.999498689431439
Asthma 	isoetharine	0	0.006428897	1	0.916996180685167
Asthma 	isoetharine	1	0.021056093	0.75	0.475573630947114
Asthma 	isoetharine	0.5	0.047460101	0.875	0.759915570510543
Asthma 	isoetharine	1.5	0.02112701	0.625	0.661048189545015
Anaesthesia 	isoflurane	1.75	0.013515586	0.5625	0.558446451835877
Glaucoma/ocular hypertension 	isoflurophate	0	1.59e-05	1	0.999498689431439
Tuberculosis 	isoniazid	0.5	0.001694045	0.875	0.996659662454039
Tuberculosis 	isoniazid	1.5	0.022148416	0.625	0.206233008902532
Acne vulgaris 	isotretinoin	0	0.001312448	1	0.999498689431439
Intestinal strongyloidiasis due to nematode parasite 	ivermectin	1	0.006744007	0.75	0.945098078077383
Psoriatic arthritis 	ixekizumab	0	0.024273764	1	0.999498689431439
Plaque psoriasis 	ixekizumab	0	0.024273764	1	0.999498689431439
Anaesthesia 	ketamine	1.608695652	8.4e-05	0.597826087	0.165270741344573
Anaesthesia 	ketamine	0.739130435	1.8e-05	0.81521739125	0.991755308488109
Fungal infection 	ketoconazole	1	0.00099307	0.75	0.945098078077383
Fungal infection 	ketoconazole	0.4	0.005344602	0.9	0.802535407328769
Musculoskeletal pain 	ketoprofen	0.333333333	0.005624839	0.91666666675	0.998223773135608
Musculoskeletal pain 	ketoprofen	1.333333333	0.008031494	0.66666666675	0.831480882514626
Pain 	ketoprofen	0.333333333	0.005624839	0.91666666675	0.998223773135608
Pain 	ketoprofen	1.333333333	0.008031494	0.66666666675	0.831480882514626
Postoperative inflammation 	ketorolac	1.5	0.042200802	0.625	0.206233008902532
Postoperative inflammation 	ketorolac	0	0.004916968	1	0.999498689431439
Hypertension 	labetalol	0.8	2.54e-05	0.8	0.971858784474537
Hypertension 	labetalol	0.4	0.003319617	0.9	0.802535407328769
Convulsion 	lacosamide	1.5	0.018911456	0.625	0.751224390915506
Diabetic neuropathy 	lacosamide	1.5	0.018911456	0.625	0.751224390915506
Epilepsy 	lacosamide	1.5	0.018911456	0.625	0.751224390915506
Bipolar disorder 	lamotrigine	1.71875	3.07e-05	0.5703125	0.566441509984543
Bipolar disorder 	lamotrigine	0.875	1.27e-06	0.78125	0.553473885504681
Bipolar disorder 	lamotrigine	1.625	7.23e-05	0.59375	0.159723968896025
Epilepsy 	lamotrigine	1.71875	3.07e-05	0.5703125	0.566441509984543
Epilepsy 	lamotrigine	0.875	1.27e-06	0.78125	0.553473885504681
Epilepsy 	lamotrigine	1.625	7.23e-05	0.59375	0.159723968896025
Solid tumour/cancer 	larotrectinib	0.333333333	0.000658742	0.91666666675	0.827624363017613
Solid tumour/cancer 	larotrectinib	1	0.027295374	0.75	0.939653140975545
Glaucoma/ocular hypertension 	latanoprost	0	0.017348172	1	0.999498689431439
Open-angle glaucoma 	latanoprost	0	0.017348172	1	0.999498689431439
Multiple sclerosis 	leflunomide	0.333333333	0.007433097	0.91666666675	0.998223773135608
Arthritis 	leflunomide	0.333333333	0.007433097	0.91666666675	0.998223773135608
Multiple myeloma 	lenalidomide	0.5	0.023242505	0.875	0.996659662454039
Melanoma 	lenvatinib	1.2	0.028874258	0.7	0.886538021702445
Melanoma 	lenvatinib	0.4	1.64e-05	0.9	0.802535407328769
Hepatocellular carcinoma 	lenvatinib	1.2	0.028874258	0.7	0.886538021702445
Hepatocellular carcinoma 	lenvatinib	0.4	1.64e-05	0.9	0.802535407328769
Solid tumour/cancer 	lenvatinib	1.2	0.028874258	0.7	0.886538021702445
Solid tumour/cancer 	lenvatinib	0.4	1.64e-05	0.9	0.802535407328769
Ovarian cancer 	lenvatinib	1.2	0.028874258	0.7	0.886538021702445
Ovarian cancer 	lenvatinib	0.4	1.64e-05	0.9	0.802535407328769
Thrombocytopenia 	lepirudin	0	0.023296852	1	0.999498689431439
Hormonally-responsive breast cancer 	letrozole	0	0.012819144	1	0.916996180685167
Hormonally-responsive breast cancer 	letrozole	1	0.004058114	0.75	0.945098078077383
Hypertension 	levamlodipine	0.25	0.003984832	0.9375	0.855352842489066
Hypertension 	levamlodipine	1.75	0.01454488	0.5625	0.460431310598574
Epilepsy 	levetiracetam	1	2.6e-05	0.75	0.945098078077383
Fibromyalgia 	levetiracetam	1	2.6e-05	0.75	0.945098078077383
Chronic open-angle glaucoma 	levobetaxolol	1	0.042410927	0.75	0.475573630947114
Chronic open-angle glaucoma 	levobetaxolol	0	3.87e-05	1	0.916996180685167
Chronic open-angle glaucoma 	levobetaxolol	1	0.001418066	0.75	0.939653140975545
Open-angle glaucoma 	levobunolol	0.5	0.025658476	0.875	0.759915570510543
Open-angle glaucoma 	levobunolol	1	0.040701925	0.75	0.475573630947114
Open-angle glaucoma 	levobunolol	0	0.002697814	1	0.916996180685167
Open-angle glaucoma 	levobunolol	1.5	0.023816021	0.625	0.661048189545015
Parkinson disease 	levodopa	0.8	1.16e-08	0.8	0.599220125721511
Parkinson disease 	levodopa	1.2	2.6e-06	0.7	0.886538021702445
Parkinson disease 	levodopa	0	9.63e-08	1	0.916996180685167
Fibromyalgia 	levomilnacipran	1	6.72e-06	0.75	0.910611085269981
Fibromyalgia 	levomilnacipran	0.5	7.8e-07	0.875	0.759915570510543
Fibromyalgia 	levomilnacipran	1	0.002980116	0.75	0.475573630947114
Hypothyroidism 	levothyroxine	0.5	0.009061508	0.875	0.759915570510543
Hypothyroidism 	levothyroxine	0.75	0.006440316	0.8125	0.976247630772842
Type-2 diabetes 	linagliptin	0	0.004752629	1	0.999498689431439
Infestations of lice and scabies 	lindane	1.25	0.013801613	0.6875	0.878194941649415
Hypothyroidism 	liothyronine	0.333333333	0.002476499	0.91666666675	0.998223773135608
Congestive heart failure 	liothyronine	0.333333333	0.002476499	0.91666666675	0.998223773135608
Hypertension 	lisinopril	1.5	0.048753636	0.625	0.206233008902532
Hypertension 	lisinopril	0.5	3.04e-07	0.875	0.759915570510543
Hypertension 	lisinopril	1.5	0.011267798	0.625	0.661048189545015
Hypertension 	lisinopril	0	0.00116541	1	0.916996180685167
Parkinson disease 	lisuride	1.333333333	8.47e-07	0.66666666675	0.282698225791934
Parkinson disease 	lisuride	0.4	1.18e-07	0.9	0.802535407328769
Parkinson disease 	lisuride	1.466666667	2.02e-07	0.63333333325	0.757029462794277
Fibrosis 	lisuride	1.333333333	8.47e-07	0.66666666675	0.282698225791934
Fibrosis 	lisuride	0.4	1.18e-07	0.9	0.802535407328769
Fibrosis 	lisuride	1.466666667	2.02e-07	0.63333333325	0.757029462794277
Opioid dependence 	lofexidine	0.5	0.001994003	0.875	0.996659662454039
Heroin and opiate withdrawal 	lofexidine	0.5	0.001994003	0.875	0.996659662454039
Diarrhea 	loperamide	1.285714286	0.016326365	0.6785714285	0.864258438759897
Allergy 	loratadine	1	0.005549783	0.75	0.945098078077383
Obesity 	lorcaserin	0	0.004985535	1	0.916996180685167
Obesity 	lorcaserin	1	0.004954394	0.75	0.945098078077383
Drug abuse 	lorcaserin	0	0.004985535	1	0.916996180685167
Drug abuse 	lorcaserin	1	0.004954394	0.75	0.945098078077383
Migraine 	lornoxicam	0	0.002105695	1	0.999498689431439
Hypertension 	losartan	0	0.000751149	1	0.998215649602825
Hypertension 	losartan	0	0.000370198	1	0.916996180685167
Schizophrenia 	loxapine	1.483870968	2.61e-09	0.629032258	0.212912065197101
Schizophrenia 	loxapine	0.612903226	2.53e-07	0.8467741935	0.704737087536676
Schizophrenia 	loxapine	1.612903226	2.46e-06	0.5967741935	0.653005822272531
Knee osteoarthritis 	lumiracoxib	0	0.008456375	1	0.999498689431439
Thrombocytopenia 	lusutrombopag	1	0.000778463	0.75	0.939653140975545
Female infertility 	lutropin alfa	0	0.01740202	1	0.999498689431439
Amnesia 	lypressin	1	6.4e-05	0.75	0.945098078077383
Amnesia 	lypressin	1.333333333	0.001001849	0.66666666675	0.282698225791934
Cardiovascular disease 	macitentan	0	0.000470587	1	0.999498689431439
Pediculus capitis infestation 	malathion	0	0.006176884	1	0.999498689431439
Major depressive disorder 	maprotiline	1.647058824	0.002712876	0.588235294	0.625865192232968
Major depressive disorder 	maprotiline	0.529411765	4.74e-06	0.86764705875	0.74624548140621
Major depressive disorder 	maprotiline	1.529411765	0.000772141	0.61764705875	0.194455871764802
Human immunodeficiency virus infection 	maraviroc	0	0.011309699	1	0.999498689431439
Chronic obstructive pulmonary disease 	maraviroc	0	0.011309699	1	0.999498689431439
Prostate cancer 	masoprocol	1	0.036410409	0.75	0.939653140975545
Obesity 	mazindol	0.75	4.34e-08	0.8125	0.628833714233804
Obesity 	mazindol	0.75	8.95e-08	0.8125	0.628833714233804
Obesity 	mazindol	1.5	0.002950901	0.625	0.661048189545015
Obesity 	mazindol	0.5	0.003268106	0.875	0.759915570510543
Worm infection 	mebendazole	1.5	0.002325987	0.625	0.661048189545015
Essential hypertension 	mecamylamine	0.25	0.000162635	0.9375	0.998705144399657
Growth failure 	mecasermin	0.25	0.000539176	0.9375	0.998705144399657
Growth failure 	mecasermin	1	0.02663977	0.75	0.945098078077383
Dizziness 	meclizine	0.5	4.31e-08	0.875	0.989912580974802
Joint pain 	meclofenamic acid	0.6	0.015620167	0.85	0.995123544742407
Ankylosing spondylitis 	meclofenamic acid	0.6	0.015620167	0.85	0.995123544742407
Dysmenorrhea 	mefenamic acid	0	0.000525155	1	0.999498689431439
Arthritis 	meloxicam	0	0.009423948	1	0.999498689431439
Alzheimer disease 	memantine	1.5	1.36e-07	0.625	0.206233008902532
Alzheimer disease 	memantine	1.625	8.74e-06	0.59375	0.643496298717733
Alzheimer disease 	memantine	1.041666667	0.025696829	0.73958333325	0.449683396667951
Vitamin K deficiency 	menadione	1.461538462	0.024317554	0.6346153845	0.222418197167071
Vitamin K deficiency 	menadione	0.538461538	2.08e-05	0.8653846155	0.996136174715183
Prostate cancer 	menadione	1.461538462	0.024317554	0.6346153845	0.222418197167071
Prostate cancer 	menadione	0.538461538	2.08e-05	0.8653846155	0.996136174715183
Female infertility 	menotropins	0	1.06e-06	1	0.999498689431439
Gastrointestinal disease 	mepenzolate	0.5	0.032076841	0.875	0.996659662454039
Peptic ulcer 	mepenzolate	0.5	0.032076841	0.875	0.996659662454039
Pain 	meperidine	0.8125	0.014087107	0.796875	0.591692542858745
Pain 	meperidine	1.375	0.00010373	0.65625	0.262061106154156
Pain 	meperidine	1.5	0.00019566	0.625	0.735272017343177
High blood pressure 	mephentermine	1.111111111	1e-05	0.72222222225	0.921212993401376
High blood pressure 	mephentermine	0.333333333	2.87e-06	0.91666666675	0.827624363017613
Anxiety disorder 	meprobamate	1.846153846	0.034742853	0.5384615385	0.475053509225162
Malaria 	meprobamate	1.846153846	0.034742853	0.5384615385	0.475053509225162
Allergy 	mepyramine	1	0.003466974	0.75	0.945098078077383
Ulcerative colitis 	mesalazine	0.142857143	3.49e-06	0.96428571425	0.885448909205393
Ulcerative colitis 	mesalazine	1.285714286	0.022352702	0.6785714285	0.853251817926061
Ulcerative colitis 	mesalazine	1.142857143	0.007054132	0.71428571425	0.388190164697243
Schizophrenia 	mesoridazine	0.5	0.000487046	0.875	0.759915570510543
Schizophrenia 	mesoridazine	0	2.05e-07	1	0.916996180685167
Schizophrenia 	mesoridazine	0	7.4e-10	1	0.997960746870246
Hypotension 	metaraminol	1	0.023133954	0.75	0.945098078077383
Hypotension 	metaraminol	0	0.012507031	1	0.916996180685167
Dry cough 	methadone	1.214285714	5.45e-07	0.6964285715	0.890881247560786
Dry cough 	methadone	0.428571429	1.25e-07	0.89285714275	0.790970967897522
Dry cough 	methadone	1.642857143	0.029990491	0.58928571425	0.153822973184716
Glaucoma/ocular hypertension 	methazolamide	1.25	0.000471296	0.6875	0.878194941649415
Glaucoma/ocular hypertension 	methazolamide	0.75	0.032186078	0.8125	0.628833714233804
Allergic rhinitis 	methdilazine	1	0.00035751	0.75	0.945098078077383
Musculoskeletal disorder 	methocarbamol	0	8.06e-10	1	0.998215649602825
Musculoskeletal disorder 	methocarbamol	0	0.015470857	1	0.916996180685167
leukaemia 	methotrexate	1	0.032612526	0.75	0.945098078077383
Solid tumour/cancer 	methotrexate	1	0.032612526	0.75	0.945098078077383
Hypertension 	methoxamine	1	0.000114478	0.75	0.945098078077383
Hypertension 	methoxamine	0.666666667	0.046895847	0.83333333325	0.676022002084612
Nausea and vomiting 	methscopolamine bromide	0.333333333	0.003743958	0.91666666675	0.998223773135608
Hypertension 	methyclothiazide	1.25	0.000161397	0.6875	0.878194941649415
Hypertension 	methyclothiazide	0.75	0.042904372	0.8125	0.628833714233804
Edema 	methyclothiazide	1.25	0.000161397	0.6875	0.878194941649415
Edema 	methyclothiazide	0.75	0.042904372	0.8125	0.628833714233804
Acne vulgaris 	methyl aminolevulinate	1	4.48e-06	0.75	0.910611085269981
Hypertension 	methyldopa	1	7.81e-05	0.75	0.939653140975545
Acquired methemoglobinemia 	methylene blue	1	0.003074425	0.75	0.945098078077383
Acquired methemoglobinemia 	methylene blue	0.5	0.039296746	0.875	0.759915570510543
Attention deficit hyperactivity disorder 	methylphenidate	1.333333333	0.002007977	0.66666666675	0.282698225791934
Attention deficit hyperactivity disorder 	methylphenidate	1	0.000129501	0.75	0.939653140975545
Traumatic brain injury 	methylphenidate	1.333333333	0.002007977	0.66666666675	0.282698225791934
Traumatic brain injury 	methylphenidate	1	0.000129501	0.75	0.939653140975545
Anxiety disorder 	methylphenobarbital	2.090909091	0.037065517	0.47727272725	0.21657228435201
Anxiety disorder 	methylphenobarbital	1.545454545	0.000906464	0.61363636375	0.188250285217651
Anxiety disorder 	methylphenobarbital	0.909090909	0.017668429	0.77272727275	0.532327195116185
Insomnia 	methyprylon	1.846153846	0.025473036	0.5384615385	0.0985742211094202
Insomnia 	methyprylon	2.230769231	0.046547494	0.44230769225	0.148277641669455
Migraine 	methysergide	0.75	0.00804031	0.8125	0.628833714233804
Migraine 	methysergide	1.5	0.005579908	0.625	0.206233008902532
Migraine 	methysergide	1.625	0.030879803	0.59375	0.643496298717733
Open-angle glaucoma 	metipranolol	0.5	0.00824911	0.875	0.759915570510543
Open-angle glaucoma 	metipranolol	0	0.001514903	1	0.916996180685167
Open-angle glaucoma 	metipranolol	1.5	0.010455593	0.625	0.661048189545015
Open-angle glaucoma 	metipranolol	1	0.016878432	0.75	0.475573630947114
Parkinson disease 	metixene	0.8	0.045298799	0.8	0.989632625584422
Nausea 	metoclopramide	1.25	0.000333113	0.6875	0.326780372623774
Nausea 	metoclopramide	1.5	0.005052573	0.625	0.735272017343177
Nausea 	metoclopramide	0.5	0.005537194	0.875	0.759915570510543
Hypertension 	metoprolol	1.5	0.048168153	0.625	0.661048189545015
Hypertension 	metoprolol	1	0.008547583	0.75	0.475573630947114
Hypertension 	metoprolol	0	0.007392647	1	0.916996180685167
Hypertension 	metoprolol	0.5	0.019165147	0.875	0.759915570510543
Diabetic complication 	metreleptin	0	0.000778463	1	0.999498689431439
Pheochromocytoma 	metyrosine	1	0.011309699	0.75	0.939653140975545
Pheochromocytoma 	metyrosine	1	0.034145871	0.75	0.475573630947114
Ventricular tachycardia 	mexiletine	0.5	0.030316224	0.875	0.996659662454039
Depression 	mianserin	1.434782609	2.03e-12	0.64130434775	0.776674250324608
Depression 	mianserin	1.217391304	1.63e-12	0.695652174	0.344961414267416
Depression 	mianserin	0.47826087	6.84e-09	0.8804347825	0.769690514213878
Fungal infection 	miconazole	2	0.013453663	0.5	0.271864846529077
Fungal infection 	miconazole	1.5	0.011582992	0.625	0.206233008902532
Fungal infection 	miconazole	0.666666667	0.000246347	0.83333333325	0.676022002084612
Orthostatic hypotension 	midodrine	1	0.000234884	0.75	0.945098078077383
Acute myeloid leukaemia 	midostaurin	0.5	0.01224423	0.875	0.759915570510543
Acute myeloid leukaemia 	midostaurin	1	0.017132907	0.75	0.939653140975545
Chronic myelomonocytic leukaemia 	midostaurin	0.5	0.01224423	0.875	0.759915570510543
Chronic myelomonocytic leukaemia 	midostaurin	1	0.017132907	0.75	0.939653140975545
Colorectal cancer 	midostaurin	0.5	0.01224423	0.875	0.759915570510543
Colorectal cancer 	midostaurin	1	0.017132907	0.75	0.939653140975545
Systemic mastocytosis 	midostaurin	0.5	0.01224423	0.875	0.759915570510543
Systemic mastocytosis 	midostaurin	1	0.017132907	0.75	0.939653140975545
Solid tumour/cancer 	mifamurtide	0.5	0.005026772	0.875	0.996659662454039
Cushing disease 	mifepristone	1	0.015931411	0.75	0.945098078077383
Depression 	milnacipran	0.888888889	2.75e-10	0.77777777775	0.544877519066542
Depression 	milnacipran	0.555555556	0.001677966	0.861111111	0.733670898791437
Depression 	milnacipran	1.111111111	2.88e-07	0.72222222225	0.913908594518138
Visceral leishmaniasis 	miltefosine	0	8.86e-05	1	0.998215649602825
Visceral leishmaniasis 	miltefosine	0	0.001296123	1	0.916996180685167
Leishmaniasis 	miltefosine	0	8.86e-05	1	0.998215649602825
Leishmaniasis 	miltefosine	0	0.001296123	1	0.916996180685167
Depression 	minaprine	1	7.82e-11	0.75	0.475573630947114
Depression 	minaprine	0.111111111	1.19e-09	0.97222222225	0.893255917777285
Depression 	minaprine	1.111111111	6.51e-12	0.72222222225	0.913908594518138
Bacterial infection 	minocycline	1.285714286	0.042781467	0.6785714285	0.853251817926061
Bacterial infection 	minocycline	1.142857143	0.029005886	0.71428571425	0.388190164697243
Bacterial infection 	minocycline	0.285714286	5.45e-07	0.9285714285	0.843951868427611
Hypertension 	minoxidil	1.333333333	0.003668153	0.66666666675	0.282698225791934
Hypertension 	minoxidil	0.333333333	0.003432658	0.91666666675	0.998223773135608
Overactive bladder 	mirabegron	0	1.64e-12	1	0.998215649602825
Overactive bladder 	mirabegron	0	0.012819144	1	0.916996180685167
Depression 	mirtazapine	0.5	5.02e-05	0.875	0.759915570510543
Depression 	mirtazapine	1.625	0.024929313	0.59375	0.159723968896025
Depression 	mirtazapine	1.25	1.93e-05	0.6875	0.878194941649415
Medical abortion 	misoprostol	0	2.22e-05	1	0.999498689431439
Anaesthesia 	mivacurium	0.5	0.004936753	0.875	0.996659662454039
Skin imperfections 	moclobemide	0	0.000704907	1	0.999498689431439
Skin imperfections 	moclobemide	1.5	0.01453463	0.625	0.206233008902532
Depression 	moclobemide	0	0.000704907	1	0.999498689431439
Depression 	moclobemide	1.5	0.01453463	0.625	0.206233008902532
Narcolepsy 	modafinil	1	0.003668153	0.75	0.939653140975545
Narcolepsy 	modafinil	0.5	3.86e-06	0.875	0.759915570510543
Narcolepsy 	modafinil	0.5	0.038408144	0.875	0.759915570510543
Hypertension 	moexipril	0.5	2.66e-09	0.875	0.989912580974802
Schizophrenia 	molindone	0.25	0.001566501	0.9375	0.855352842489066
Schizophrenia 	molindone	1	0.000220385	0.75	0.939653140975545
