disease	drug	proximity	pval	similarity	adjusted_similarity
Alzheimer Disease	amitriptyline	0.78125	6.01e-05	0.8046875	0.610423252147882
Alzheimer Disease	amlexanox	0.5	0.013642579	0.875	0.996659662454039
Alzheimer Disease	amlodipine	0.714285714	0.012123572	0.8214285715	0.992492293900605
Alzheimer Disease	amodiaquine	0	0.021971111	1	0.999498689431439
Alzheimer Disease	amoxapine	0.780487805	1.25e-08	0.80487804875	0.610876294390655
Alzheimer Disease	amphetamine	0.411764706	3.51e-08	0.8970588235	0.797832952548616
Alzheimer Disease	anakinra	0	0.005026772	1	0.999498689431439
Alzheimer Disease	anastrozole	0	0.007713034	1	0.916996180685167
Alzheimer Disease	ancrod	0	0.038314193	1	0.999498689431439
Alzheimer Disease	angiotensin ii	0	0.001418066	1	0.916996180685167
Alzheimer Disease	anisotropine methylbromide	0.333333333	0.005346886	0.91666666675	0.998223773135608
Alzheimer Disease	anistreplase	0.25	0.000202811	0.9375	0.855352842489066
Alzheimer Disease	anti-inhibitor coagulant complex	0.125	9.93e-11	0.96875	0.889899669963022
Alzheimer Disease	antihemophilic factor human	0.5	0.029417335	0.875	0.759915570510543
Alzheimer Disease	antipyrine	0	0.004082163	1	0.999498689431439
Alzheimer Disease	antithrombin alfa	0	4.96e-05	1	0.999498689431439
Alzheimer Disease	antithrombin iii human	0	0.013406149	1	0.999498689431439
Alzheimer Disease	antrafenine	0	0.00157643	1	0.999498689431439
Alzheimer Disease	apixaban	0	0.000697973	1	0.999498689431439
Alzheimer Disease	apomorphine	0.4	8.6e-07	0.9	0.802535407328769
Alzheimer Disease	apraclonidine	0	2.04e-05	1	0.916996180685167
Alzheimer Disease	aprotinin	0.5	0.009406676	0.875	0.996659662454039
Alzheimer Disease	arbutamine	0	0.000435574	1	0.916996180685167
Alzheimer Disease	ardeparin	0.5	0.049300157	0.875	0.996659662454039
Alzheimer Disease	argatroban	0	0.01684862	1	0.999498689431439
Alzheimer Disease	aripiprazole	0.604651163	6.51e-13	0.84883720925	0.709011660557655
Alzheimer Disease	aripiprazole lauroxil	0.56	4.65e-09	0.86	0.731494181998516
Alzheimer Disease	armodafinil	0	0.008116575	1	0.916996180685167
Alzheimer Disease	arsenic trioxide	0.4	0.022156469	0.9	0.997713004352496
Alzheimer Disease	asenapine	0.368421053	2.68e-09	0.90789473675	0.814748339528598
Alzheimer Disease	atenolol	0	0.002858644	1	0.916996180685167
Alzheimer Disease	atomoxetine	0.636363636	0.015477541	0.840909091	0.69238807478022
Alzheimer Disease	atorvastatin	0.4	5.62e-05	0.9	0.802535407328769
Alzheimer Disease	atropine	0.571428571	0.00141293	0.85714285725	0.995622925786853
Alzheimer Disease	auranofin	0.5	0.038314193	0.875	0.996659662454039
Alzheimer Disease	avatrombopag	0.5	0.040851018	0.875	0.759915570510543
Alzheimer Disease	azacitidine	0	0.013955718	1	0.999498689431439
Alzheimer Disease	azilsartan medoxomil	0	0.006502383	1	0.916996180685167
Alzheimer Disease	bacitracin	0	0.000423244	1	0.916996180685167
Alzheimer Disease	balsalazide	0	1.61e-06	1	0.916996180685167
Alzheimer Disease	becaplermin	0	0.000334465	1	0.916996180685167
Alzheimer Disease	bemiparin	0.333333333	0.003676569	0.91666666675	0.998223773135608
Alzheimer Disease	benazepril	0	0.025214846	1	0.916996180685167
Alzheimer Disease	bendazac	0	0.000606114	1	0.999498689431439
Alzheimer Disease	bendroflumethiazide	0.6	0.007855241	0.85	0.711404818907248
Alzheimer Disease	benzatropine	0.4	0.001247614	0.9	0.802535407328769
Alzheimer Disease	benzphetamine	0.25	0.001448752	0.9375	0.855352842489066
Alzheimer Disease	benzthiazide	0.666666667	0.026411615	0.83333333325	0.676022002084612
Alzheimer Disease	bepridil	0.8	0.023223232	0.8	0.599220125721511
Alzheimer Disease	betaxolol	0	0.002263869	1	0.916996180685167
Alzheimer Disease	bethanechol	0.5	0.010191535	0.875	0.996659662454039
Alzheimer Disease	bethanidine	0.285714286	0.000101054	0.9285714285	0.843951868427611
Alzheimer Disease	betrixaban	0	0.018735328	1	0.999498689431439
Alzheimer Disease	bexarotene	0	5.12e-05	1	0.999498689431439
Alzheimer Disease	bezafibrate	0	6.35e-11	1	0.916996180685167
Alzheimer Disease	bimatoprost	0	0.00020483	1	0.999498689431439
Alzheimer Disease	binimetinib	0.2	6.43e-05	0.95	0.870142204938429
Alzheimer Disease	bioallethrin	1.071428571	0.031786274	0.73214285725	0.971461352214909
Alzheimer Disease	biperiden	0.5	0.015931411	0.875	0.996659662454039
Alzheimer Disease	bisoprolol	0	0.001378237	1	0.916996180685167
Alzheimer Disease	bivalirudin	0	0.011309699	1	0.999498689431439
Alzheimer Disease	bleomycin	0	0.002476499	1	0.916996180685167
Alzheimer Disease	bosentan	0	0.000914993	1	0.999498689431439
Alzheimer Disease	bosutinib	0.5	0.000298104	0.875	0.759915570510543
Alzheimer Disease	brexpiprazole	0.6	0.012540565	0.85	0.711404818907248
Alzheimer Disease	brimonidine	0.333333333	0.002266313	0.91666666675	0.827624363017613
Alzheimer Disease	brolucizumab	0	0.001385596	1	0.999498689431439
Alzheimer Disease	bromfenac	0	0.001514952	1	0.999498689431439
Alzheimer Disease	bromocriptine	0.444444444	3.12e-07	0.888888889	0.784334260371817
Alzheimer Disease	brompheniramine	0.833333333	0.04129361	0.79166666675	0.988249510046994
Alzheimer Disease	buclizine	0.5	0.038363253	0.875	0.996659662454039
Alzheimer Disease	budesonide	0.5	0.019968885	0.875	0.996659662454039
Alzheimer Disease	bufexamac	0.5	0.039170436	0.875	0.996659662454039
Alzheimer Disease	buprenorphine	0.5	0.006301495	0.875	0.996659662454039
Alzheimer Disease	bupropion	0.5	0.009947801	0.875	0.759915570510543
Alzheimer Disease	buspirone	0.428571429	0.000135969	0.89285714275	0.790970967897522
Alzheimer Disease	butamben	1	0.006280928	0.75	0.97809499521373
Alzheimer Disease	butobarbital	1	0.048491809	0.75	0.475573630947114
Alzheimer Disease	butriptyline	0.333333333	0.005172744	0.91666666675	0.827624363017613
Alzheimer Disease	cabergoline	0.4	2.9e-09	0.9	0.802535407328769
Alzheimer Disease	cabozantinib	0.333333333	0.006428897	0.91666666675	0.998223773135608
Alzheimer Disease	calcifediol	0	0.030499728	1	0.999498689431439
Alzheimer Disease	calcipotriol	0	0.019968885	1	0.999498689431439
Alzheimer Disease	canakinumab	0	0.013228375	1	0.916996180685167
Alzheimer Disease	candesartan cilexetil	0	0.004445649	1	0.916996180685167
Alzheimer Disease	cangrelor	0	0.000212122	1	0.999498689431439
Alzheimer Disease	cannabidiol	0.789473684	5.63e-05	0.802631579	0.605523182537791
Alzheimer Disease	cantharidin	0	0.005026772	1	0.999498689431439
Alzheimer Disease	capecitabine	0	0.001418066	1	0.999498689431439
Alzheimer Disease	caplacizumab	0	0.000697973	1	0.999498689431439
Alzheimer Disease	captopril	0.4	0.004132491	0.9	0.997713004352496
Alzheimer Disease	carbamoylcholine	0.5	0.000252229	0.875	0.996659662454039
Alzheimer Disease	carboprost tromethamine	0	0.03295122	1	0.916996180685167
Alzheimer Disease	carboxymethylcellulose	0	0.004752629	1	0.999498689431439
Alzheimer Disease	cariprazine	0.5	0.003800369	0.875	0.759915570510543
Alzheimer Disease	carmustine	0	0.011309699	1	0.999498689431439
Alzheimer Disease	carprofen	0	0.003659981	1	0.999498689431439
Alzheimer Disease	carteolol	0	0.002927344	1	0.916996180685167
Alzheimer Disease	carvedilol	0.444444444	1.68e-06	0.888888889	0.784334260371817
Alzheimer Disease	castor oil	0	0.000832077	1	0.999498689431439
Alzheimer Disease	cefazolin	0.333333333	0.001731031	0.91666666675	0.998223773135608
Alzheimer Disease	cefdinir	0	0.023012062	1	0.916996180685167
Alzheimer Disease	celiprolol	0.166666667	2.21e-06	0.95833333325	0.879271554806123
Alzheimer Disease	cenegermin	0	0.023296852	1	0.999498689431439
Alzheimer Disease	cerivastatin	0	0.03810181	1	0.999498689431439
Alzheimer Disease	cerliponase alfa	0	0.000778463	1	0.999498689431439
Alzheimer Disease	cetrorelix	0.5	0.018246327	0.875	0.996659662454039
Alzheimer Disease	cevimeline	0.5	0.046014821	0.875	0.996659662454039
Alzheimer Disease	chenodeoxycholic acid	0.666666667	0.026128671	0.83333333325	0.993726881956618
Alzheimer Disease	chlorhexidine	0	0.01359838	1	0.999498689431439
Alzheimer Disease	chlormezanone	0	0.012428583	1	0.999498689431439
Alzheimer Disease	chloroquine	0	6.04e-05	1	0.999498689431439
Alzheimer Disease	chlorpheniramine	0.5	0.00501309	0.875	0.759915570510543
Alzheimer Disease	chlorpromazine	0.5	2.06e-08	0.875	0.759915570510543
Alzheimer Disease	chlorpropamide	0	0.011614785	1	0.999498689431439
Alzheimer Disease	chlorprothixene	0.5	1.82e-05	0.875	0.759915570510543
Alzheimer Disease	chlorthalidone	0.5	0.034943627	0.875	0.759915570510543
Alzheimer Disease	chlorzoxazone	0	0.005120837	1	0.916996180685167
Alzheimer Disease	cholecalciferol	0	0.013955718	1	0.999498689431439
Alzheimer Disease	choline	0.571428571	0.005960304	0.85714285725	0.995622925786853
Alzheimer Disease	choline magnesium trisalicylate	0	0.001764246	1	0.999498689431439
Alzheimer Disease	choline salicylate	0.571428571	0.0023808	0.85714285725	0.995622925786853
Alzheimer Disease	chondroitin sulfate	0.25	0.000158923	0.9375	0.855352842489066
Alzheimer Disease	choriogonadotropin alfa	0	0.000741191	1	0.999498689431439
Alzheimer Disease	chorionic gonadotropin (human)	0	0.003916139	1	0.916996180685167
Alzheimer Disease	cilazapril	0	0.028322859	1	0.916996180685167
Alzheimer Disease	cinacalcet	0	0.030117581	1	0.916996180685167
Alzheimer Disease	cinnarizine	0.6875	7.91e-05	0.828125	0.664511985785102
Alzheimer Disease	ciprofibrate	0	0.000370198	1	0.999498689431439
Alzheimer Disease	cisplatin	0.5	0.025702571	0.875	0.759915570510543
Alzheimer Disease	citalopram	0.5	0.032832641	0.875	0.759915570510543
Alzheimer Disease	citrulline	0.833333333	0.001833192	0.79166666675	0.57905209243383
Alzheimer Disease	clenbuterol	0	1.12e-05	1	0.916996180685167
Alzheimer Disease	clidinium	0	0.020207254	1	0.999498689431439
Alzheimer Disease	clofibrate	0	0.008929131	1	0.999498689431439
Alzheimer Disease	clomipramine	0.333333333	3.31e-05	0.91666666675	0.827624363017613
Alzheimer Disease	clonidine	0.5	0.001307523	0.875	0.996659662454039
Alzheimer Disease	clopidogrel	0	0.007138562	1	0.999498689431439
Alzheimer Disease	clotrimazole	0.5	0.048168153	0.875	0.996659662454039
Alzheimer Disease	clozapine	0.592592593	3.87e-08	0.85185185175	0.715191884521535
Alzheimer Disease	coagulation factor ix (recombinant)	0.428571429	3.97e-05	0.89285714275	0.790970967897522
Alzheimer Disease	coagulation factor ix human	0.428571429	0.000818802	0.89285714275	0.790970967897522
Alzheimer Disease	coagulation factor vii human	0.333333333	0.002665683	0.91666666675	0.827624363017613
Alzheimer Disease	coagulation factor viia recombinant human	0.5	0.002357022	0.875	0.759915570510543
Alzheimer Disease	cobimetinib	0	0.01684862	1	0.999498689431439
Alzheimer Disease	cocaine	0.666666667	0.005792389	0.83333333325	0.676022002084612
Alzheimer Disease	coccidioides immitis spherule	0.428571429	0.000153214	0.89285714275	0.997451470293365
Alzheimer Disease	conestat alfa	0.5	0.005903641	0.875	0.996659662454039
Alzheimer Disease	copper	0.713235294	1.12e-11	0.8216911765	0.650020302112954
Alzheimer Disease	corifollitropin alfa	0	0.003059102	1	0.999498689431439
Alzheimer Disease	corticorelin ovine triflutate	0	0.015166429	1	0.999498689431439
Alzheimer Disease	crizanlizumab	0	0.006016778	1	0.999498689431439
Alzheimer Disease	cromoglicic acid	0.5	0.015712763	0.875	0.996659662454039
Alzheimer Disease	cryptenamine	0.8	0.036905701	0.8	0.989632625584422
Alzheimer Disease	curcumin	0.4	0.006028955	0.9	0.802535407328769
Alzheimer Disease	cyanocobalamin	0	7.47e-07	1	0.999498689431439
Alzheimer Disease	cyclobenzaprine	0.333333333	3.63e-07	0.91666666675	0.827624363017613
Alzheimer Disease	cyclopentolate	0	0.010126235	1	0.999498689431439
Alzheimer Disease	cyclophosphamide	0	0.003525365	1	0.999498689431439
Alzheimer Disease	cycrimine	0	0.009997348	1	0.999498689431439
Alzheimer Disease	cyproheptadine	0.285714286	2.92e-05	0.9285714285	0.843951868427611
Alzheimer Disease	cysteamine	0	0.001526264	1	0.999498689431439
Alzheimer Disease	cysteine	0.692307692	0.000652011	0.826923077	0.993089517862493
Alzheimer Disease	dabigatran etexilate	0	0.019968885	1	0.999498689431439
Alzheimer Disease	dalteparin	0.25	0.000671728	0.9375	0.998705144399657
Alzheimer Disease	danaparoid	0	0.011836487	1	0.999498689431439
Alzheimer Disease	danazol	0.4	0.032768595	0.9	0.997713004352496
Alzheimer Disease	darifenacin	0.8	0.008432523	0.8	0.989632625584422
Alzheimer Disease	dasatinib	0.608695652	0.004152711	0.847826087	0.994960591826623
Alzheimer Disease	decamethonium	0.25	0.000116191	0.9375	0.998705144399657
Alzheimer Disease	demecarium	0	0.000352503	1	0.999498689431439
Alzheimer Disease	denosumab	0	0.004954394	1	0.999498689431439
Alzheimer Disease	deoxycholic acid	0.333333333	0.010474883	0.91666666675	0.998223773135608
Alzheimer Disease	desipramine	0.476190476	7.92e-07	0.880952381	0.770606764631831
Alzheimer Disease	desoxycorticosterone acetate	0	7.22e-06	1	0.999498689431439
Alzheimer Disease	desvenlafaxine	0.333333333	0.001306053	0.91666666675	0.827624363017613
Alzheimer Disease	dexamethasone	0.4	4.29e-05	0.9	0.802535407328769
Alzheimer Disease	dexfenfluramine	0	0.000382675	1	0.916996180685167
Alzheimer Disease	dexibuprofen	0.583333333	0.00057109	0.85416666675	0.995421355756168
Alzheimer Disease	dexketoprofen	0	0.001317948	1	0.999498689431439
Alzheimer Disease	dexmedetomidine	0	0.001482464	1	0.916996180685167
Alzheimer Disease	dexmethylphenidate	0.333333333	0.004286915	0.91666666675	0.827624363017613
Alzheimer Disease	dextroamphetamine	0.6	0.019535189	0.85	0.711404818907248
Alzheimer Disease	dextromethorphan	0.619047619	4.75e-05	0.84523809525	0.701530711554085
Alzheimer Disease	diacerein	0.222222222	1.36e-07	0.9444444445	0.998834670243607
Alzheimer Disease	diazoxide	0.5	0.000937273	0.875	0.759915570510543
Alzheimer Disease	diclofenac	0	0.004705264	1	0.999498689431439
Alzheimer Disease	diclofenamide	0.75	0.047666514	0.8125	0.628833714233804
Alzheimer Disease	dicoumarol	0.333333333	0.000904832	0.91666666675	0.827624363017613
Alzheimer Disease	dicyclomine	0	0.001920768	1	0.999498689431439
Alzheimer Disease	didanosine	0	4.1e-05	1	0.999498689431439
Alzheimer Disease	diethylcarbamazine	0	0.001163293	1	0.999498689431439
Alzheimer Disease	diflunisal	0	0.002407693	1	0.999498689431439
Alzheimer Disease	dihydro-alpha-ergocryptine	0	1.44e-05	1	0.916996180685167
Alzheimer Disease	dihydroergocornine	0.791666667	0.0004616	0.80208333325	0.604212861332553
Alzheimer Disease	dihydroergocristine	0.655172414	2.09e-07	0.8362068965	0.682283470682554
Alzheimer Disease	dihydrotachysterol	0	0.02681328	1	0.999498689431439
Alzheimer Disease	dimethyl fumarate	0.5	0.003525365	0.875	0.759915570510543
Alzheimer Disease	dinoprost tromethamine	0	0.0003844	1	0.999498689431439
Alzheimer Disease	dinoprostone	0.4	0.000423991	0.9	0.997713004352496
Alzheimer Disease	diosmin	0	0.001418066	1	0.999498689431439
Alzheimer Disease	diphenidol	0.333333333	0.003698157	0.91666666675	0.998223773135608
Alzheimer Disease	diphenylpyraline	0.5	0.039984255	0.875	0.759915570510543
Alzheimer Disease	dipivefrin	0	8.13e-06	1	0.999498689431439
Alzheimer Disease	dipyrithione	0	0.001099902	1	0.999498689431439
Alzheimer Disease	disopyramide	0.75	0.014632131	0.8125	0.99141072500421
Alzheimer Disease	disulfiram	0	0.00103082	1	0.999498689431439
Alzheimer Disease	dl-methylephedrine	0.333333333	5.15e-05	0.91666666675	0.827624363017613
Alzheimer Disease	dobutamine	0.333333333	0.004318501	0.91666666675	0.827624363017613
Alzheimer Disease	docetaxel	0.5	0.01483018	0.875	0.759915570510543
Alzheimer Disease	doconexent	0	2.82e-10	1	0.916996180685167
Alzheimer Disease	domperidone	0	0.00028507	1	0.916996180685167
Alzheimer Disease	donepezil	0.333333333	7.38e-09	0.91666666675	0.827624363017613
Alzheimer Disease	dopamine	0.4	2.74e-06	0.9	0.802535407328769
Alzheimer Disease	dorzolamide	0.75	0.017958535	0.8125	0.628833714233804
Alzheimer Disease	dosulepin	0.625	3.2e-06	0.84375	0.698405543162004
Alzheimer Disease	doxacurium	0.5	0.014169729	0.875	0.996659662454039
Alzheimer Disease	doxapram	0.5	0.029237931	0.875	0.996659662454039
Alzheimer Disease	doxazosin	0.8	0.030494095	0.8	0.599220125721511
Alzheimer Disease	doxepin	0.789473684	0.000878876	0.802631579	0.605523182537791
Alzheimer Disease	doxercalciferol	0	0.046615177	1	0.999498689431439
Alzheimer Disease	doxorubicin	0.5	0.013955718	0.875	0.996659662454039
Alzheimer Disease	doxylamine	0.666666667	0.029917764	0.83333333325	0.676022002084612
Alzheimer Disease	dronedarone	0.64	6.19e-06	0.84	0.69044845168056
Alzheimer Disease	droperidol	0	0.000791418	1	0.916996180685167
Alzheimer Disease	drospirenone	0.5	0.02491327	0.875	0.996659662454039
Alzheimer Disease	drotrecogin alfa	0.583333333	0.000648601	0.85416666675	0.719883408623604
Alzheimer Disease	droxidopa	0.4	2.62e-06	0.9	0.802535407328769
Alzheimer Disease	duloxetine	0.333333333	0.007383403	0.91666666675	0.827624363017613
Alzheimer Disease	dupilumab	0	0.011195598	1	0.916996180685167
Alzheimer Disease	echothiophate	0	0.005768635	1	0.999498689431439
Alzheimer Disease	econazole	0	0.013955718	1	0.999498689431439
Alzheimer Disease	edoxaban	0	0.000697973	1	0.999498689431439
Alzheimer Disease	edrophonium	0	6.94e-05	1	0.999498689431439
Alzheimer Disease	efmoroctocog alfa	0	0.000611774	1	0.999498689431439
Alzheimer Disease	emapalumab	0	0.025889998	1	0.916996180685167
Alzheimer Disease	enalapril	0	0.027471422	1	0.916996180685167
Alzheimer Disease	enalaprilat	0.5	0.048366326	0.875	0.759915570510543
Alzheimer Disease	enoxaparin	0	0.000561913	1	0.999498689431439
Alzheimer Disease	entacapone	0	0.001418066	1	0.916996180685167
Alzheimer Disease	ephedrine	0.5	0.018911456	0.875	0.996659662454039
Alzheimer Disease	epicriptine	0	4.09e-06	1	0.916996180685167
Alzheimer Disease	epinastine	0.5	0.000616415	0.875	0.759915570510543
Alzheimer Disease	epinephrine	0.25	3.63e-07	0.9375	0.855352842489066
Alzheimer Disease	eplerenone	0	7.22e-06	1	0.999498689431439
Alzheimer Disease	epoprostenol	0	2.49e-05	1	0.999498689431439
Alzheimer Disease	eprosartan	0	0.02681328	1	0.916996180685167
Alzheimer Disease	erdafitinib	0.333333333	1.72e-06	0.91666666675	0.998223773135608
Alzheimer Disease	ergocalciferol	0.954545455	0.004513367	0.76136363625	0.981504670826547
Alzheimer Disease	ergoloid mesylate	0.655172414	1.56e-07	0.8362068965	0.682283470682554
Alzheimer Disease	ergometrine	0	0.006020789	1	0.916996180685167
Alzheimer Disease	ergotamine	0.5625	1.55e-05	0.859375	0.730264842070635
Alzheimer Disease	erlotinib	0.5	0.011309699	0.875	0.996659662454039
Alzheimer Disease	escitalopram	0.4	6.41e-09	0.9	0.802535407328769
Alzheimer Disease	esketamine	0.5	0.000308872	0.875	0.759915570510543
Alzheimer Disease	esmolol	0	0.001418066	1	0.916996180685167
Alzheimer Disease	estradiol	0.285714286	0.001428131	0.9285714285	0.998517268863432
Alzheimer Disease	estradiol acetate	0.285714286	0.002237722	0.9285714285	0.998517268863432
Alzheimer Disease	estradiol benzoate	0.285714286	0.006741133	0.9285714285	0.998517268863432
Alzheimer Disease	estradiol cypionate	0.285714286	0.010535267	0.9285714285	0.998517268863432
Alzheimer Disease	estradiol dienanthate	0.285714286	0.006734465	0.9285714285	0.998517268863432
Alzheimer Disease	estradiol valerate	0.285714286	0.000644678	0.9285714285	0.998517268863432
Alzheimer Disease	estrone	0.2	0.02104129	0.95	0.870142204938429
Alzheimer Disease	etanercept	0.769230769	0.036389811	0.80769230775	0.61754472156451
Alzheimer Disease	etelcalcetide	0	0.018743134	1	0.916996180685167
Alzheimer Disease	ethanol	1.045454545	0.004396124	0.73863636375	0.44734108149539
Alzheimer Disease	ethinamate	0.5	0.027315115	0.875	0.759915570510543
Alzheimer Disease	etodolac	0	0.000104466	1	0.999498689431439
Alzheimer Disease	etoricoxib	0	0.003525365	1	0.999498689431439
Alzheimer Disease	everolimus	0	0.006830513	1	0.999498689431439
Alzheimer Disease	exemestane	0	0.006500999	1	0.916996180685167
Alzheimer Disease	felbamate	0.333333333	0.007846233	0.91666666675	0.827624363017613
Alzheimer Disease	felodipine	0.769230769	0.005693804	0.80769230775	0.990765752129407
Alzheimer Disease	fenfluramine	0.25	0.000134083	0.9375	0.855352842489066
Alzheimer Disease	fenofibrate	0.333333333	0.0020376	0.91666666675	0.998223773135608
Alzheimer Disease	fenofibric acid	0.2	8.36e-06	0.95	0.998928908063831
Alzheimer Disease	fenoldopam	0.375	5.83e-05	0.90625	0.812253019594901
Alzheimer Disease	fenoprofen	0	3.87e-06	1	0.999498689431439
Alzheimer Disease	fenoterol	0	0.001211485	1	0.916996180685167
Alzheimer Disease	fentanyl	0.5	0.005008215	0.875	0.759915570510543
Alzheimer Disease	fesoterodine	0.8	0.028012895	0.8	0.989632625584422
Alzheimer Disease	filgrastim	0.5	0.042200802	0.875	0.996659662454039
Alzheimer Disease	fish oil	0.807692308	0.000714236	0.798076923	0.594593066903804
Alzheimer Disease	flavin adenine dinucleotide	0.807692308	0.004425046	0.798076923	0.989328478365885
Alzheimer Disease	flavoxate	0	0.000320319	1	0.999498689431439
Alzheimer Disease	flibanserin	0.333333333	0.002869014	0.91666666675	0.827624363017613
Alzheimer Disease	floxuridine	0	0.001418066	1	0.999498689431439
Alzheimer Disease	fluciclovine (18f)	0.846153846	0.041515581	0.7884615385	0.571220394852227
Alzheimer Disease	flucytosine	0	0.023296852	1	0.999498689431439
Alzheimer Disease	fludrocortisone	0.5	0.001385596	0.875	0.996659662454039
Alzheimer Disease	flufenamic acid	0.333333333	0.000432116	0.91666666675	0.998223773135608
Alzheimer Disease	flunitrazepam	1.111111111	0.045922535	0.72222222225	0.407197952041138
Alzheimer Disease	fluorouracil	0	0.005026772	1	0.999498689431439
Alzheimer Disease	fluoxetine	0.571428571	0.000580485	0.85714285725	0.995622925786853
Alzheimer Disease	flupentixol	0	4.29e-08	1	0.916996180685167
Alzheimer Disease	fluphenazine	0.166666667	9.07e-06	0.95833333325	0.879271554806123
Alzheimer Disease	flurbiprofen	0	0.003848635	1	0.999498689431439
Alzheimer Disease	fluspirilene	0.666666667	0.017871322	0.83333333325	0.676022002084612
Alzheimer Disease	flutamide	0	0.000319968	1	0.999498689431439
Alzheimer Disease	fluticasone	0.5	0.003668153	0.875	0.996659662454039
Alzheimer Disease	fluticasone furoate	0.666666667	0.038314193	0.83333333325	0.993726881956618
Alzheimer Disease	fluticasone propionate	0.5	0.004903907	0.875	0.996659662454039
Alzheimer Disease	fluvastatin	0.5	0.008429464	0.875	0.996659662454039
Alzheimer Disease	fluvoxamine	0.5	0.019968885	0.875	0.759915570510543
Alzheimer Disease	folic acid	0.5	0.007994863	0.875	0.996659662454039
Alzheimer Disease	follitropin	0	0.003466974	1	0.999498689431439
Alzheimer Disease	fondaparinux	0	0.001233732	1	0.999498689431439
Alzheimer Disease	foreskin fibroblast (neonatal)	0.3	5.39e-07	0.925	0.839190416674763
Alzheimer Disease	foreskin keratinocyte (neonatal)	0.272727273	5.95e-10	0.93181818175	0.848180158816482
Alzheimer Disease	formoterol	0	0.000120148	1	0.916996180685167
Alzheimer Disease	fosinopril	0	0.02169323	1	0.916996180685167
Alzheimer Disease	fostamatinib	0.864864865	0.001409179	0.78378378375	0.559727085352154
Alzheimer Disease	galantamine	1	0.010631454	0.75	0.97809499521373
